job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description,search_term
https://www.linkedin.com/jobs/view/3761566911,linkedin,Data Engineer,SHAERP B.V.,https://nl.linkedin.com/company/shaerp-b-v-,"Utrecht, Utrecht, Netherlands",fulltime,2023-11-09,,,,,,0,Actively Hiring,,"Wat ga je doen?Als Data Engineer haal jij je voldoening uit het structureren en automatiseren van data en krijg je energie van het ontwerpen, opzetten, verbeteren en automatiseren van datapijplijnen en dataplatformen. Je zult werken aan boeiende projecten voor zowel middelgrote als grote organisaties.Je analyseert klantprocessen en weet deze te vertalen naar oplossingen binnen de data platforms. Naast dat je over de nodige technische kennis beschikt, ben je communicatief vaardig en in staat om te sparren met niet-technische stakeholders.Je komt te werken binnen een internationale omgeving waarbij er gewerkt wordt met de nieuwste technologieën op het gebied van data engineering, data science en data analytics. Vereiste skills en kennis:Oracle Data Integrator| ETL-Tools | SQL | PL/SQL | SAP Powerdesign | Microsoft SQL Server | Azure-platform | AWS| ERD | Cloud | Python | SSIS | SSAS | SSRS | Agile | Power BI | TableauVerder ben je:- Vloeiend in zowel Nederlands als Engels.- Gedreven om te werken in een dynamische 'scale up' cultuur.- Een communicatief vaardige teamplayer.- Bij voorkeur woonachtig in de omgeving Utrecht.Wat wordt er geboden?- Een uitstekend salaris dat recht doet aan jouw kwaliteiten.- Veel aandacht voor work-life balance, inclusief thuiswerkfaciliteiten.- 27 vakantiedagen- Een mobiliteitsregeling (lease auto of vergoeding) - Een ruim opleidingsbudget om je expertise verder te ontwikkelen.- Een pensioensregeling boven marktniveauKlaar om de toekomst van data vorm te geven? Solliciteer nu en zet de volgende stap in je carrière als data engineer.",analytics engineer
https://www.linkedin.com/jobs/view/3712596353,linkedin,Data Engineer,ALTEN Nederland,https://nl.linkedin.com/company/alten-nederland,,fulltime,2023-11-03,,,,,,0,Actively Hiring,sollicitatie@alten.nl,"Heb je verstand van de techniek achter data-gedreven werken? Ben je bekend met data engineering-tools en/of data platformen? Dan ben jij onze nieuwe Data Engineer!De functieWe zijn op zoek naar Data Engineers die ervaring hebben met het realiseren van (cloud gebaseerde) data driven oplossingen. Als Data Engineer overzie je processen en kun je deze vertalen naar oplossingen binnen (cloud) data platformen. Je adviseert en werkt in teams om technische oplossingen te realiseren. Je vindt het leuk om nieuwe technologieën te ontdekken, verder te verkennen en deze te delen met je collega’s en opdrachtgevers.Jouw profielAfgeronde HBO of WO opleidingAnalytisch en pragmatischKennis Azure, AWS of SplunkKennis van SQL en/of PythonKennis van data modellering en data logistiekHands-on ervaring bij BI projectenGoede beheersing van de Nederlandse taal, zowel in woord als geschriftPersoonlijkheidJe beschikt over goede communicatieve en sociale vaardigheden en vindt het interessant om technische uitdagingen aan te gaan. Binnen uiteenlopende projecten maakt jouw vakmanschap het verschil. Daarnaast ben je proactief ingesteld en werk je graag in teamverband. Verder vinden wij het ook belangrijk dat je jezelf kunt herkennen in onze kernwaarden: People, Fun, Technology, Knowledge, Aim high en Open & Involved.ALTEN biedtSamen gaan wij op zoek naar een uitdagende opdracht, waarin jouw groei centraal staat en jouw kwaliteiten het best naar voren komen. Daarnaast geloven wij dat je als IT’er nooit bent uitgeleerd en daarom krijg je bij ons de mogelijkheid om je zowel persoonlijk als vakinhoudelijk verder te ontwikkelen. Onze consultants organiseren bijvoorbeeld regelmatig kennisavonden over nieuwe technologieën, waaraan jij kunt deelnemen. Of misschien vindt jij het zelf leuk om met je collega’s een kennisavond te organiseren?Als jij de gesprekken net zo leuk als wij hebt ervaren, dan krijg je een vast contract. De volgende stap is het uitzoeken van een telefoon en auto. Wij maken je laptop gereed en je bent klaar om aan de slag te gaan. Hard werken wordt bij ons beloond met een goed salaris en een bonus, maar relaxen vinden wij net zo belangrijk, dus krijg je van ons 27 vakantiedagen. Niet genoeg? Dan kun je er nog 10 bij kopen. Over je pensioen hoef je je geen zorgen te maken, dat regelen wij voor je (premievrije pensioenregeling).Met je mentor en Business Manager ga jij je nieuwe avontuur aan en krijg je vanuit ons de juiste begeleiding. Samen zorgen wij ervoor dat jij je ambities kunt verwezenlijken.ALTENALTEN IT maakt onderdeel uit van ALTEN Nederland en is gespecialiseerd in consultancy op het gebied van BI en Analytics, Software Development, Softwaretesten, Agile, Cloud en Internet-of-Things en dit binnen verschillende branches. Bij ons kom je terecht in een divers en hecht team, dat zich bezig houdt met de laatste ontwikkelingen.Onze klanten bevinden zich in de top 100 van Nederland. De klantenkring varieert van overheden en energiemaatschappijen tot financiële instellingen, zakelijke dienstverleners, hightech bedrijven en telecomproviders.Wij bieden volop uitdagingen. Solliciteer daarom nu om deel uit te maken van ons gezellige team!InformatieNeem voor meer informatie vrijblijvend contact op met een van onze Corporate Recruiters: regio Zuid (locatie Eindhoven) via +31(0)40-256 3080. Je kunt ook een e-mail sturen naar: sollicitatie@alten.nl",analytics engineer
https://www.linkedin.com/jobs/view/3764107186,linkedin,Data Scientist,HCLTech – UK,https://www.linkedin.com/company/hcltech-uk,"Utrecht, Netherlands",fulltime,2023-11-15,,,,,,0,Actively Hiring,,"Role -Data ScientistLocation - Utrecht, NetherlandsJob Description: STEM education, with a preference for econometrics or mathematics.Experience with Python, knowledge of Java and PySpark is an advantage.Experience with data and data products (e.g. data management, data analyses, artificial intelligence, machine learning, forecasting, dashboaring).Knowledge and experience within the financial sector and specifically in the field of the Customer Integrity domain is an advantage for those moving up.",data scientist
https://www.linkedin.com/jobs/view/3766552776,linkedin,Data Scientist,Vivid Resourcing,https://uk.linkedin.com/company/vivid-resourcing-ltd,"Amsterdam, North Holland, Netherlands",fulltime,2023-11-16,,,,,,0,Actively Hiring,joe.woodard@vividresourcing.com,"I am currently working with an Agritech scale up, who are on the look out for an experienced data scientist to join their growing team in Amsterdam. They are innovating in the field of vertical farming and autonomous greenhouses, with the aim of solving global food insecurityResponsibilities:You will play a vital role in development and implementation of data science strategy and use data to improve organizational growth, continuous improvements and iterations.Be a part of the main link between the business, customers and technology solutions by providing valuable insights through modelling and transforming datasets to help us make decisions and build customer solutions.Lead the strategic design, delivery and maintenance of the data science work that give meaningful insights on our performance, support the company's priorities and accelerate innovation.Have end-to-end ownership of data science work and lead alignment on all solutions developed through collaboration.Help build a data-driven culture within through data science workRequirements:- Strong knowledge of Python- Professional working experience within data science (2+ years of experience)- Experience with machine learning models is essential- Experience with the agriculture sector is beneficial but not required- Willingness to work with or previous experience in sensor dataSalary Package:• Up to €95,000 per annum (D.O.E)• Travel allowance• Hybrid working and the ability to work remotely for 4 weeks of the year• Annual bonus. (usually 5-8%!)• Pension scheme and 25 days of holiday (possibility to buy extra days)Feel free to apply below, or contact me on the following:Phone: +31203997864Email: joe.woodard@vividresourcing.com",data scientist
https://www.linkedin.com/jobs/view/3772088391,linkedin,Python Engineering & Machine Learning Internship,SkillLab,https://nl.linkedin.com/company/skilllab,"Amsterdam, North Holland, Netherlands",internship,2023-11-23,,,,,,0,,,"Welcome to SkillLabAt SkillLab, we envision a world where everyone has equal career opportunities. We enable and lead a radical change - a focus on skills instead of titles and degrees. Our AI-driven technology creates more inclusive and efficient labor markets. SkillLab is working with employment and career services in 25+ countries and seeks to transform labor and education markets globally.Your opportunityYou will experience the culture of a technology start-up company with a social missionYou will work in an international team with team members from +25 countries and clients across the globeYou will work closely with the the data science team to provide data-driven insights to every part of SkillLab and its clientsYour teamYou will work closely with Aaron who leads the data science team and has many years of experience in multiple industries in data science and AI. The data science team consists of two more data scientists, Rihab and Anna.Rihab is specialised in taxonomies. Her responsibilities include developing and maintaining our taxonomies' data structures, as well as training and evaluating NLP models. Anna is specialised in recommendation systems.We are proud of the people we work with and excited to work in a company with a social mission. We hope you will be too!What You Will DoYou will work with our Lead data scientist and DevOps engineer to manage our deployment processYou will maintain the libraries and codebase of our production recommender service. You will help us strengthen the machine learning processes on multiple cloud platforms and assist in training models. You will assist the data science team in developing internal tools for both prototyping and experimentationRequirementsIs this you?You have studied in a field like computer science, data science, or other quantitative fieldsYou are very comfortable in Python and enjoy optimising codeYou have a demonstrated ability to create applications using python web frameworks such as Flask or DjangoYou are familiar with PostgreSQL or similarYou have a demonstrable knowledge of Docker and comfortable with GitYou are eligible to work in the Netherlands. We don’t support visa applications for applicants from outside the EUYou are currently enrolled as a student in your final year or graduated within the last 12 monthsYou are able to commit to a six month internshipExtra awesomeExperience with KubernetesFamiliar with deployment on GCP or AzureCompensation, start-date & locationThis is a paid internship. If you live in Amsterdam or relocate to Amsterdam during your internship, then the monthly reimbursement is will be 1.000 EURYou can do the internship by living in another city in the Netherlands and commuting to the office 1-2 days per week. If you do the internship remotely, then the monthly reimbursement will be 700 EUR. SkillLab covers your train commuting expenses to AmsterdamWe accept applications on rolling basis and we envision a start date in January/February 2024BenefitsYou will have a personal learning budget to invest in your professional developmentYou will have access to mentors & coaches (SkillLab is part of the Google for Startups SDG accelerator)You will have access to a monthly flexible budget of benefits via Yourcampus app. You can spend this budget on a large selection of providers, ranging from gym memberships to bike subscriptions and online storesYou will join our bi-annual company offsite retreats in different locations like Belgium, Germany etcOur selection procedureYou apply for the role and we review your profileWe will invite you for a short screening callWe will invite you for a 60min interview if we find that you are a good fit. The interview will involve a live coding testWe will offer you the internship and discuss logistics, if we think that you are the ideal candidate for the roleWhat else to know?This job description is intended to provide a general overview of the internship position and may be subject to change based on the organization's requirements and prioritiesIf this job is not for you, perhaps you have a friend who might be a good fit. Send them this job posting!Get 3 tips for your application: https://skilllab.io/en-us/news/skilllabjobapplication SkillLab is committed to diversity, equality, and inclusion at the workplace. We welcome applications of candidates from all backgrounds",data scientist
https://www.linkedin.com/jobs/view/3754779558,linkedin,Data Scientist,Gamgee BV,https://nl.linkedin.com/company/gamgeebv,,fulltime,2023-10-31,,,,,,0,Actively Hiring,"hr@gamgee.com, hr@gamgee.com","DATA SCIENTIS WI-FI AND SMART HOME POSITIONFreelancer: 40 hours per week for a period of at least 6 months.Permanent: 40 hours per week LOCATIONFreelancer: Connect with us from anywhere in the world, as long as you groove to the rhythm of Amsterdam's dynamic timezone.Permanent: Join us in the vibrant heart of Amsterdam, Netherlands, where innovation meets tradition. ABOUT GAMGEE Based in the lively city of Amsterdam, Netherlands, Gamgee is a trailblazing user experience firm at the intersection of technology and innovation. Our mission is to empower users through our digital platform, allowing them to effortlessly manage their wireless networks, smart devices, internet access, parental controls, and cybersecurity measures. But that's just the beginning! We also offer identity protection, robust work-from-home solutions, and smart home monitoring and automation services. With Gamgee by your side, taking control of the digital realm has never been more intuitive or accessible. COMPANY CULTURE AND VALUES At Gamgee, we're committed to putting our customers at the forefront of everything we do. Our promise is to deliver an exceptional personal experience in the world of smart homes. We're all about simplifying complex technologies into user-friendly solutions, designed to enhance everyday living while fostering a profound sense of safety and tranquility. We're not just a tech company; we're a partner in the journey to a smarter, safer, and more connected home. JOB SUMMARY Ready to embark on a transformative journey with us? Gamgee is searching for a talented Data Scientist to join our passionate team. As we lead the charge in reshaping the smart home landscape, you'll play a pivotal role in harnessing Wi-Fi sensing data to create groundbreaking algorithms. These algorithms will not only redefine home security but also empower fall detection, pet and child monitoring, home automation, and so much more. Your work will be pivotal in realizing our vision of a smarter, safer, and more connected world. KEY RESPONSIBILITIES Channel your expertise in DNN, RNN, and CNN to create, refine, and evolve AI algorithms that will drive our innovative applications.Craft algorithms for motion detection, localisation, categorisation, and assigning motions to people, pets, objects, and more.Collaborate seamlessly with cross-functional teams, including Wi-Fi specialists, to ensure your innovations seamlessly integrate into our product offerings.Be at the forefront of developing advanced solutions for home security and automation. QUALIFICATIONS AND SKILLS Bring your 2 to 5 years of expertise to the table, preferably in a similar role.Master the art of AI/ML, and if you have an inkling of Wi-Fi enthusiasm, all the better.Your ability to communicate and your business acumen are as sharp as your algorithms. EXPERIENCE: 2 TO 5 YEARS, PREFERABLY COLLABORATION You're not just joining a team; you're joining a movement. We embrace Agile Scrum methodologies, fostering innovation collaboratively. While you’ll have the independence to excel in your tasks, you’ll also be an integral part of a team that includes Wi-Fi specialists – experts you can rely on for their domain knowledge. TOOLS AND TECHNOLOGIES Python is your primary instrument, as your algorithms will be embedded in router software. Proficiency in other relevant programming languages is a plus.Dive into structured and unstructured data, and utilize industry reference data to unlock the full potential of your algorithms. REPORTING You'll report directly to the visionary CEO of Gamgee. APPLICATION PROCES AND CONTACT INFORMATION Ready to embark on this exciting journey? Send your resume and a captivating cover letter to hr@gamgee.com. At Gamgee, we move fast, so expect two or three rounds of interviews within an exhilarating 2-week timeframe. For inquiries and applications, please contact hr@gamgee.com to start your vibrant career adventure with us. Your journey to shaping the future of smart homes begins here!",data scientist
https://www.linkedin.com/jobs/view/3770039999,linkedin,Machine Learning Engineer,wearM.AI,https://nl.linkedin.com/company/wearm-ai,"Enschede, Overijssel, Netherlands",contract,,,,,,,0,Be an early applicant,info@wearm.ai,"Company DescriptionwearM.AI is a high-tech spin-off company that develops innovative wearable devices for improved muscle health in sports and daily life. The company focuses on creating easy-to-use devices that provide personalized training and real-time monitoring. wearM.AI is based in Enschede and offers a dynamic and creative work environment.Role DescriptionThis is a contract position (towards a full-time job) for a Machine Learning Engineer who specializes in Computer Vision. you will be responsible for designing and implementing machine learning algorithms and developing pattern recognition models. The role is located in Enschede but allows for remote work.QualificationsStrong background in Computer Vision, Statistics, and AlgorithmsExperience with Neural Networks and Deep Learning architecturesExperience in applying machine learning techniques to Human Pose Estimation.Familiarity with programming languages such as Python or C++Exposure to model optimization and deployment techniquesExcellent problem-solving skills and ability to work independentlyStrong communication skills and ability to collaborate with cross-functional teamsPhD or Master's degree in a related field is preferredImportant Dates:Application deadline: 31st December 2023.Starting dates: February 2024 (no later than May 2024).Duration of this contract: 9 months (can transfer to a full-time job based on the performance).Application Please send your CV and a short list (with descriptions) of your past project experiences to: info@wearm.ai",data scientist
https://www.linkedin.com/jobs/view/3765758011,linkedin,Data scientist,Kayak,https://nl.linkedin.com/company/wearekayak,"Amsterdam, North Holland, Netherlands",fulltime,2023-11-21,,,,,,0,Actively Hiring,s.carloscampos@wearekayak.com,"FunctiebeschrijvingAls Data Engineer ben je verantwoordelijk voor het inrichten & onderhouden van het Datawarehouse van een mobiele app. Hierin heb je zowel een strategische als uitvoerende rol en ben je degene die overkoepelend kijkt naar mogelijkheden om data steeds slimmer in te zetten ten behoeve van relevantie voor de users van de app. Deze rol geeft jou als ervaren Data Engineer de mogelijkheid in samenwerking met de verschillende development teams tot gezamenlijke inzichten te komen en het datawarehouse verder op te zetten en aan te sluiten op de dagelijkse activiteiten van de app. Het datawarehouse is een belangrijke spil waarin data van veel verschillende bronnen samenkomen om de verschillende use cases binnen de app te ondersteunen. De engineer is bij uitstek iemand die vanuit de verschillende doelen/use cases de vertaling kan maken naar de technische invulling en hierbij zowel bronnen in front- als back end aan elkaar weet aan te sluiten. Wat ga je doen?Je onderhoudt en sluit verschillende (interne) bronnen (zowel front- als back end bronnen) aan;je creëert een toekomstvaste visie met betrekking tot inzetten van data; je koppelt de warehouse aan verschillende web en app omgevingen.Wie ben jij? Ervaring met het onderhouden van een data warehouse & data pipeline architectuur (binnen AWS) Ervaring met gangbare tooling in data: Airflow, dbt, Metabase, PowerBI, Redis, e.a. Ervaring met het opzetten van complexe ETL pipelines en orchestration van deze ETL processen (binnen AWS) Ervaring met AWS (specifiek: Redshift, Aurora Serverless, DynamoDB, & RErvaring met CI/CD processen (Pre) gecertificeerd: AWS Certified Data Analytics – Specialty Wat bieden wij jou? De mogelijkheid om jezelf verder te ontwikkelen (professioneel en persoonlijk) via ons Live your potential programma. Dit is een aanrader voor zowel starters als ervaren professionals;een competitief salaris;100% reiskostenvergoeding met het openbaar vervoer, € 0,21 cent per kilometer met de auto;een internationale omgeving en diversiteit;pensioenopbouw direct bij aanvang van je opdracht;25 vakantiedagen per jaar.Een brutomaandsalaris tussen €4.250,- en €4.950,- op basis van een 40-urige werkweekInteresse in deze vacature? Solliciteer via deze pagina, of neem direct contact op met recruiter Sara Carlos Campos via s.carloscampos@wearekayak.com of 0629677665.",data scientist
https://www.linkedin.com/jobs/view/3764248458,linkedin,Junior Data Scientist,Orion Engineering,https://nl.linkedin.com/company/orion-engineering-,"Hengelo, Overijssel, Netherlands",fulltime,2023-11-13,,,,,,0,Actively Hiring,,"Als Junior Data Scientist kom je te werken bij één van de grootste ingenieursadviesbureaus van Nederland. Dit bedrijf heeft ruim 2.000 medewerkers, verspreidt over 5 locaties en richt zich op grote infrastructurele projecten. Hierbij kan gedacht worden aan projecten op het gebied van (rail)infrastructuur, mobiliteit, ruimte, water en energie.Als Junior Data Scientist maak je onderdeel uit van de adviesgroep dat zich bezighoudt met een diverse scope aan civiel technische vraagstukken. Dit zijn veelal vraagstukken met een forse schaalgrootte gerelateerd aan dynamische problemen. Hierbij kan bijvoorbeeld gedacht worden aan trillingsvraagstukken. Je zal dan ook dagelijks worden uitgedaagd om jouw analytische vaardigheden ten volle te benutten! Als Junior Data Scientist voer je complexe analyses en berekeningen uit op basis van zelf gebouwde modellen en kan je de volgende werkzaamheden verwachten: Je gaat je bezighouden met het verzamelen van data omtrent een klantspecifiek vraagstuk met behulp van de door jou gebouwde modellenJe zal naar buiten gaan voor het uitvoeren van metingen in het veldJe bent bezig met het bruikbaar maken van verzamelde dataJe zal je analytische skills loslaten op de dataJe zult je bezighouden met het valideren van modelberekeningenTot slot zal je adviesrapporten opstellen op basis van de door jou verzamelde gegevens.Als Junior Data Scientist moet je voldoen aan de volgende eisen:Je hebt een afgeronde WO opleiding in een sterk technische richting zoals Applied Physics, Civiele techniek, Mechanical Engineering of soortgelijkJe bent communicatief goed vaardigJe hebt sterke affiniteit met automatiserenJe beheerst zowel de Nederlandse als Engelse taal",data scientist
https://www.linkedin.com/jobs/view/3751662493,linkedin,Sustainability Data Scientist,Olam Agri,https://sg.linkedin.com/company/olam-agri,"Rotterdam, South Holland, Netherlands",fulltime,2023-11-07,,,,,,0,Actively Hiring,,"About OlamOlam Agri supplies food, feed and fibre to meet rising demand and a shift to protein-based diets, particularly in Asian and African countries. Headquartered in Singapore and present on all continents, our value chains include farming, processing and distribution operations, as well as a sourcing network of an estimated 2.5 million farmers. Our teams have built leadership positions in many Olam Agri businesses, including rice, flour, animal feed, sesame, cotton, wood, and more. As a purpose-driven company, we aim to contribute positively to the prosperity and well-being of people along our supply chains, the protection and regeneration of our natural resource base, and the fight against climate change.Role OverviewThe global climate crisis requires us to reduce global GHG to net-zero emissions by 2050 in line with the Paris 1.5 agreement; to do so whilst feeding 10 billion people sustainably and ensuring inclusive growth, is the greatest challenge of our lifetime. With some 2.5 million farmers and 10 million hectares in our supply chains, and our on-the-ground ground presence -- throughout grower programmers, our farms and processing units, and our supply and distribution networks -- OGA businesses can make a tangible, positive impact for people, nature and the climate. As part of the Corporate Responsibility & Sustainability department, you will ensure that the company accurately and transparently reports on its environmental, social and governance (ESG) performance. You will also play a key role in helping Olam Agri measure its impact and integrate sustainability considerations across its businesses and operations. The responsibilities of the Sustainability Data Scientist / Researcher will includeDesigning studies to support sustainability programming and risk management.Identifying and building alignment around the key questions to answer and metrics to measure, to help the company achieve its sustainability goals and drive decision-making.Developing metrics, methodologies, surveys and tools for measuring sustainability baseline, outputs and impactsTopics may include, inter alia, farmer incomes, food security, drivers of farm yields, women’s empowerment, child labor, post-harvest loss, deforestation, carbon emissions. Collecting and analyzing dataCollating and analyzing data related to Olam Agri’s ESG performance and impact.Generating insights from large amounts of data and developing practical systems for relevant business users to access and visualize data insights. Guidance, training and quality control Training and guiding workstream leads and survey enumerators.Ensuring quality study design and analysis conducted within team’s workstream. Communication & disclosuresCollect, Analyse and prepare data for sustainability reporting, considering reporting standards such as GRI, TCFD, SASB/ISSB, and CDP.Keep up to date with the latest developments and best practices in sustainability impact measurement, reporting and disclosures.Supporting responses to inquiries from banks and investors Continually improving data processesIdentifying opportunities to automate data collection and management and improving online systems.Advancing supply chain traceability, in collaboration with finance, IT and commercial departmentsMaintaining documentation of processes and methodologies around data collection, ESG metrics/indicators and calculation methodologies The candidate will collaborate with a wide range of internal stakeholders for the execution of the above, including the CSO, CR&S unit leads) environment, social, governance and partnerships), business managers, IT, Internal Audit, Risk, Finance and Human Resources.QualificationsA personal passion for sustainable agriculture and food systemsExcellent data sourcing and analysis capabilitiesA good eye for designing clear and impactful graphical visualizations of data insights.Strong & clear communication and presentation skillsFamiliarity with in ESG reporting frameworks, social impact measurement, carbon footprint accounting, and survey design.University degree related to data analytics, statistics, internal audit or another relevant domain.10+ years of relevant experience, such as in ESG reporting, monitoring & evaluation, sustainability audits or ESG risk analysis",data scientist
https://www.linkedin.com/jobs/view/3767462703,linkedin,Data Scientist,Tech Rise People,https://nl.linkedin.com/company/techrisepeople,,fulltime,2023-11-17,,,,,,0,Actively Hiring,,"Our client is an innovative startup based in the heart of Amsterdam, acquired by a leading insurance company in the UK. This strategic partnership provides them with a solid financial foundation while allowing them to maintain their startup culture and agility. Nestled in the vibrant Science Park in Amsterdam, our client is expanding their team to capitalize on their recent success.Role Overview:Our client is on the lookout for a skilled Data Scientist to join their dynamic team. In this role, you'll play a crucial part in uncovering valuable insights from extensive datasets, contributing to smarter decision-making, risk reduction, and improved service delivery. As they integrate with their new parent company, your primary focus will be on applying data mining techniques, statistical analysis, and building predictive systems that enhance their product offerings.Key Responsibilities:Develop and maintain reproducible data pipelines from raw data sources to actionable insights, utilizing literate programming narratives.Utilize open-source software, including command-line tools, emacs, org-mode, and a Python stack (numpy, pandas, scikit-learn, TensorFlow, PyTorch) for robust data solutions.Document assumptions, hypotheses, tests, and evidence within data pipelines, ensuring transparency and traceability.Collaborate in a hybrid Agile environment with a startup mindset, contributing to innovation and excellence.Skills and Qualifications:Strong understanding of current machine learning techniques and algorithms.Proficiency in Python and experience with data science libraries (numPy, pandas, scikit-learn, TensorFlow, PyTorch).Excellent communication skills for conveying complex technical concepts to diverse stakeholders.Hands-on experience with data visualization tools such as matplotlib, seaborn, D3.js, GGplot, etc.Familiarity with RDBMSs and proficiency in SQL.Solid scripting and programming skills, including knowledge of bash and Unix command-line tools.If you have a PhD in a relevant field or teaching experience, this would be considered a great assetOffered:Competitive salary: up to €55,000Pension scheme for financial security€30 net gym budget for well-beingSwappfiets subscription for convenient commuting25 days of holiday leave for work-life balanceHybrid work environment, combining the flexibility of remote work with collaborative in-office sessions.Join our client at this exciting juncture as they combine the agility of a startup with the stability of an established insurance company. Apply now to be a key player in their growth story!",data scientist
https://www.linkedin.com/jobs/view/3765656429,linkedin,Data Scientist AI,CIMSOLUTIONS,https://nl.linkedin.com/company/cimsolutions,"The Randstad, Netherlands",fulltime,2023-11-24,,,,,,0,Actively Hiring,recruitment@cimsolutions.nl,"CIMSOLUTIONS AI is een nieuwe business unit van CIMSOLUTIONS. Onze missie is het leveren van innovatieve softwareproducten en oplossingen met de hoogste business value voor het bedrijfsleven en de overheid, gebaseerd op Artificial Intelligence en Data Science. We bevinden ons in een spannende fase van groei en expansie, en we zijn op zoek naar een getalenteerde en ambitieuze Data Scientist AI die ons kan helpen om ons doel te realiseren.Als Data Scientist AI ben je verantwoordelijk voor het vergaren van waardevolle inzichten uit Data door geavanceerde analysetechnieken toe te passen. Daarnaast ben je in staat om deze resultaten helder te presenteren. Je identificeert meerdere gegevensbronnen en zorgt voor consistentie van gegevenssets. Je benut passende wiskundige modellen, selecteert en optimaliseert AI/ML algoritmes om bedrijfswaarde te leveren door middel van vergaarde inzichten. Je bent bedreven in het identificeren van patronen en het aanbevelen van toepassingen voor de gegevens.Wat breng jij mee?Een afgeronde HBO/WO opleiding met een sterk ICT-component;Ervaring met het structureren en analyseren van grote hoeveelheden data om daarin relevante inzichten te ontdekken;Kennis van gangbare AI/ML algoritmes, data verwerkerings- en analyse-technieken, en/of andere statistische methodes;Kennis van Python, R, Matlab en/of Julia (of vergelijkbaar) en respectievelijke ML libraries (zoals TensorFlow, Keras, SKLearn, Caffe, Torch, Flux);Kennis van en ervaring met databasetechnologieën zoals SQL/NoSQL of vergelijkbaar;Ervaring met het visualiseren van data met behulp van de laatste state-of-the-art technologieën;Uitstekende communicatieve vaardigheden in zowel Nederlands als Engels;Een geldig rijbewijs B.Wat bieden wij?Een business unit gericht op AI, waarin jij jouw ambities en visie voor AI samen met andere specialisten in ons AI team kunt realiseren en delen.Een stimulerende en innovatieve werkomgeving die oplossingsgericht met je meedenkt.Naast een dienstverband voor onbepaalde tijd, een max. salaris van € 8.000, bonusregeling, leaseauto, pensioenregeling en maandelijkse onkostenvergoeding;€ 5.000,- opleidingsbudget en daarnaast 5-10 dagen studietijd;Kennissessies met o.a. SIG Data Analytics en Competence Center Data Analyse, Big data en BI25 vakantiedagen en snel oplopend tot 28 vakantiedagen per jaar;Het aan- of verkopen van vakantiedagen;Regelmatig sociale uitjes zoals sportdagen, weekendjes weg en gezellige borrels.Waarom werken voor CIMSOLUTIONS?Werken bij CIMSOLUTIONS betekent werken bij een dynamische, financieel gezonde organisatie. CIMSOLUTIONS is een middelgroot bedrijf, hetgeen tot uiting komt in de persoonlijke aandacht voor onze medewerkers en onze platte organisatiestructuur. We bieden jou persoonlijke ontwikkeling aan en zo werk je aan jouw carrière. Learn, create and make it work is niet alleen onze slogan, maar is ons DNA. Als Data Scientist kun je doorgroeien naar diverse rollen, zoals Data Science Consultant.Als jij de juiste persoon bent om ons AI team te versterken en een belangrijke rol in de ontwikkeling van onze AI producten, aarzel dan niet om te solliciteren. Stuur je cv en motivatiebrief naar recruitment@cimsolutions.nl of bel naar 0347-368100 of bezoek onze website www.cimsolutions.nl/Werken-bij.",data scientist
